[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981331652.78092,02/27/2026,5:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981332192.74,275.288284301758,39999.935546875,0.00124731904098849,2.77392930697775E-6,1,0.999253354069792,40.0298881530762,1.99702831560257,15.1000004261732,0.00669014729046756,0.00128589726635674,0.25,5.46010792245804E-6,0.00124818279147022,1.08302882673036E-5,275.3095703125,275.3095703125,39999.92578125,39999.9453125,47.7926758083704,18.961041751166,21.1501865386963,0,0,0,40,268.009582519531,6,4,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981332193.732,275.224990844727,39999.91015625,0.00124855275874151,3.2802332501731E-6,1,0.999253354069792,40.0298881530762,1.99708169781253,15.1000004261732,0.00670130098519346,0.00126404132435407,0.25,1.14895390485699E-6,0.00124943878167034,6.5228570801909E-6,275.266998291016,275.266998291016,39999.89453125,39999.92578125,47.3088477549665,18.9554781476918,21.1549110412598,0,0,0,40,267.957489013672,6,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981332194.7055,275.140716552734,39999.939453125,0.00125119225191019,3.81335353463943E-6,1,0.999253354069792,40.0298881530762,1.99714108855008,15.1000004261732,0.00671716991686204,0.00125882735256985,0.25,-3.27127966685735E-7,0.00125209031170112,5.05905437680272E-6,275.182983398438,275.182983398438,39999.89453125,39999.984375,47.3244803253512,18.9572488285987,21.152027130127,0,0,0,40,267.904724121094,6,4,1,2.07122802734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981332195.7165,275.074142456055,39999.96484375,0.00124860419074455,3.43480812539697E-6,1,0.999253354069792,40.0298881530762,1.99708461839158,15.1000004261732,0.00670023368972626,0.00127150492353709,0.25,2.52452044160265E-6,0.00124949111219656,7.90316831470762E-6,275.098449707031,275.098449707031,39999.9453125,39999.984375,47.5456811962935,18.9606278196174,21.1494464874268,0,0,0,40,267.814422607422,6,4,1,2.071533203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981332196.7435,275.00798034668,39999.955078125,0.00124609247733688,2.9992963781113E-6,1,0.999253354069792,40.0298881530762,1.99708169328374,15.1000004261732,0.00668776980118123,0.00126357755869999,0.25,1.51742878706881E-6,0.00124698489895224,6.88608564843564E-6,275.049835205078,275.049835205078,39999.9453125,39999.96484375,47.4815876577166,18.9591414291461,21.1457328796387,0,0,0,40,267.746978759766,6,4,1,2.07778930664062,45.9433059692383,,,,,,,,,,,,,,,,
,3981332197.734,274.944732666016,39999.96484375,0.00125039786405935,3.26540202218222E-6,1,0.999253354069792,40.0298881530762,1.99703652742795,15.1000004261732,0.00670832739038274,0.00128079802458997,0.25,3.92048708867937E-6,0.00125128588584557,9.31091541790741E-6,274.966125488281,274.966125488281,39999.96484375,39999.96484375,47.6027400781973,18.9581273915318,21.1446113586426,0,0,0,40,267.695831298828,6,4,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981332198.723,274.880401611328,40000,0.00124974279466228,3.45038406708057E-6,1,0.999253354069792,40.0298881530762,1.99701224829579,15.1000004261732,0.00670666910822057,0.00126988579068779,0.25,2.01139263174217E-6,0.00125064146285137,7.39913026445526E-6,274.92333984375,274.92333984375,39999.96484375,40000.03515625,47.1572118222358,18.9589525300936,21.1457195281982,0,0,0,40,267.642913818359,6,4,1,2.07611083984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981332199.7165,274.817581176758,40000,0.00124764389246953,2.95432626736383E-6,1,0.999253354069792,40.0298881530762,1.99700034777386,15.1000004261732,0.00669690484785039,0.00125963391921338,0.25,4.94892773675409E-7,0.00124855039646496,5.87395605940395E-6,274.837463378906,274.837463378906,39999.96484375,40000.03515625,47.5112895414473,18.9577480296438,21.142219543457,0,0,0,40,267.590545654297,6,4,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981332200.716,274.755737304687,39999.955078125,0.00125046859984182,2.82635013448437E-6,1,0.999253354069792,40.0298881530762,1.99712871495707,15.1000004261732,0.00670752620875511,0.00128907412190383,0.25,5.43212421093667E-6,0.0012513586563761,1.08284256385975E-5,274.797698974609,274.797698974609,39999.9453125,39999.96484375,47.4995651136589,18.9622996387262,21.1464099884033,0,0,0,40,267.497009277344,6,4,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981332202.2285,274.646987915039,39999.96484375,0.00125457390238822,3.29132532720707E-6,1,0.999253354069792,40.0298881530762,1.99708178565622,15.1000004261732,0.00673514577069112,0.00126277319710623,0.25,-2.35686194895466E-7,0.00125549631507508,5.17674167074161E-6,274.713775634766,274.713775634766,39999.9453125,39999.984375,47.1658097359473,18.9616122544697,21.1408081054687,0,0,0,40,267.376251220703,6,4,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981332203.7215,274.534713745117,39999.955078125,0.00125056743961036,2.35823165873431E-6,1,0.999253354069792,40.0298881530762,1.99700928653572,15.1000004261732,0.00670896897410306,0.00128245680288064,0.25,4.18775579453399E-6,0.00125147287530845,9.5888059068055E-6,274.580200195313,274.580200195313,39999.92578125,39999.984375,47.5933605359666,18.9601263137341,21.1382122039795,0,0,0,40,267.322692871094,6,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981332204.7005,274.467544555664,39999.935546875,0.00124995210993509,3.45269014502672E-6,1,0.999253354069792,40.0298881530762,1.99705943900979,15.1000004261732,0.00670846893485729,0.0012678944546191,0.25,1.58259377646116E-6,0.00125087135866527,6.98064861600675E-6,274.489227294922,274.489227294922,39999.92578125,39999.9453125,47.6074298493127,18.9620513221237,21.1430492401123,0,0,0,40,267.270385742187,6,4,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981332205.696,274.40397644043,39999.90234375,0.00125316278115577,3.14829015450918E-6,1,0.999253354069792,40.0298881530762,1.99705222299662,15.1000004261732,0.00672509141726194,0.00127435138897301,0.25,2.18159072110915E-6,0.00125408468931645,7.59545761093168E-6,274.445861816406,274.445861816406,39999.859375,39999.9453125,47.3768494361396,18.960059320402,21.1382255554199,0,0,0,40,267.217407226562,6,4,1,2.07427978515625,46.4320640563965,,,,,,,,,,,,,,,,
,3981332206.689,274.317138671875,39999.884765625,0.0012519708191857,2.79795163866649E-6,1,0.999253354069792,40.0298881530762,1.99701416081457,15.1000004261732,0.00671839482561884,0.00127416683940905,0.25,2.37255311401298E-6,0.00125289492887816,7.78347062204189E-6,274.362091064453,274.362091064453,39999.859375,39999.91015625,47.821596063582,18.9622806766775,21.1384811401367,0,0,0,40,267.127319335938,6,4,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981332207.6885,274.25537109375,39999.9375,0.00124913982057081,2.34006655600189E-6,1,0.999253354069792,40.0298881530762,1.997041219323,15.1000004261732,0.00670662214045669,0.00125363794880746,0.25,-9.25322768367918E-7,0.00125007884601004,4.47235519129157E-6,274.272186279297,274.272186279297,39999.91015625,39999.96484375,47.4128043480242,18.9621929527783,21.1402282714844,0,0,0,40,267.062713623047,6,4,1,2.07183837890625,46.4320640563965,,,,,,,,,,,,,,,,
,3981332208.72,274.196487426758,39999.9296875,0.00125709609783699,3.31839778041569E-6,1,0.999253354069792,40.0298881530762,1.99703235360229,15.1000004261732,0.00674694712126863,0.00127428672916133,0.25,1.42694927236933E-6,0.0012580335774795,6.86217213910723E-6,274.238555908203,274.238555908203,39999.89453125,39999.96484375,47.6371317330435,18.961231589454,21.1393260955811,0,0,0,40,267.009582519531,6,4,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981332209.7125,274.129791259766,39999.919921875,0.00125320263196657,2.60997936529396E-6,1,0.999253354069792,40.0298881530762,1.9970162091373,15.1000004261732,0.00672430561099462,0.00127943442106935,0.25,3.11637982208311E-6,0.00125413289216295,8.53762566252798E-6,274.154418945313,274.154418945313,39999.89453125,39999.9453125,47.4948753425435,18.9593149105746,21.1402130126953,0,0,0,40,266.958740234375,6,4,1,2.076416015625,45.9433059692383,,,,,,,,,,,,,,,,
,3981332210.6895,274.060455322266,39999.91015625,0.00125346350557151,2.71104413939084E-6,1,0.999253354069792,40.0298881530762,1.99710603030336,15.1000004261732,0.0067291115967036,0.00126326779022856,0.25,4.33627265692303E-8,0.00125441037980371,5.46506412342167E-6,274.105163574219,274.105163574219,39999.875,39999.9453125,47.6418215041589,18.9610369609851,21.1411991119385,0,0,0,40,266.908111572266,6,4,1,2.0770263671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981332211.6845,273.997955322266,39999.884765625,0.00125511942592931,3.33628596117842E-6,1,0.999253354069792,40.0298881530762,1.99701118221685,15.1000004261732,0.00673511737226876,0.00127867012239968,0.25,2.61058602228864E-6,0.0012560592688671,8.04287788983977E-6,274.015747070313,274.015747070313,39999.875,39999.89453125,47.5183241981204,18.962631904828,21.1402149200439,0,0,0,40,266.820953369141,6,4,1,2.07290649414062,45.9433059692383,,,,,,,,,,,,,,,,
,3981332212.692,273.932144165039,39999.90234375,0.00125237243318131,2.45075458947385E-6,1,0.999253354069792,40.0298881530762,1.99707009553639,15.1000004261732,0.00672013626028555,0.00127830326855229,0.25,3.04891646566629E-6,0.0012533112619623,8.4712211321156E-6,273.980163574219,273.980163574219,39999.89453125,39999.91015625,47.0454389439857,18.9608360606834,21.1362209320068,0,0,0,40,266.769805908203,6,4,1,2.07717895507813,45.4545478820801,,,,,,,,,,,,,,,,
,3981332213.702,273.867401123047,39999.927734375,0.00125381928574212,3.45367455727941E-6,1,0.999253354069792,40.0298881530762,1.99703412104787,15.1000004261732,0.00673331971495289,0.00125034228058548,0.25,-2.42910623411317E-6,0.00125478584783788,2.99682577942846E-6,273.884124755859,273.884124755859,39999.91015625,39999.9453125,47.3330782390627,18.9624527878579,21.1350898742676,0,0,0,40,266.704742431641,6,4,1,2.07489013671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981332214.691,273.805541992187,39999.935546875,0.00125899876535809,3.47148714732583E-6,1,0.999253354069792,40.0298881530762,1.99700630596485,15.1000004261732,0.00675492146237614,0.00128818851241508,0.25,3.6499129444304E-6,0.00125994576051022,9.10438438372686E-6,273.850677490234,273.850677490234,39999.92578125,39999.9453125,47.7317087838704,18.9635298502134,21.1351585388184,0,0,0,40,266.651000976562,6,4,1,2.07351684570313,43.9882698059082,,,,,,,,,,,,,,,,
,3981332215.703,273.718170166016,39999.935546875,0.00125256698148396,2.92275329206039E-6,1,0.999253354069792,40.0298881530762,1.99700003048067,15.1000004261732,0.00672244260455711,0.00127079779825871,0.25,1.61552799469139E-6,0.00125352180458942,7.04267059026308E-6,273.760406494141,273.760406494141,39999.92578125,39999.9453125,47.2986865842165,18.9592374968751,21.140043258667,0,0,0,40,266.598297119141,6,4,1,2.0721435546875,45.9433059692383,,,,,,,,,,,,,,,,
,3981332216.7235,273.658447265625,39999.927734375,0.001256973422961,2.97154244432267E-6,1,0.999253354069792,40.0298881530762,1.9970317433743,15.1000004261732,0.00674689003928024,0.00127166937493029,0.25,9.45211247023802E-7,0.00125793723479776,6.39235160643766E-6,273.675933837891,273.675933837891,39999.91015625,39999.9453125,47.218960475255,18.9620332148298,21.1335754394531,0,0,0,40,266.505950927734,6,4,1,2.07122802734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981332217.7175,273.596755981445,39999.927734375,0.00125712434052351,3.44324394436276E-6,1,0.999253354069792,40.0298881530762,1.99701913452262,15.1000004261732,0.00674563568685744,0.00128267465155439,0.25,2.96640043976676E-6,0.00125808229912391,8.41722796006745E-6,273.640960693359,273.640960693359,39999.91015625,39999.9453125,47.5464628248127,18.9599171372491,21.1333999633789,0,0,0,40,266.452239990234,6,4,1,2.07565307617187,45.9433059692383,,,,,,,,,,,,,,,,
,3981332218.6875,273.531509399414,39999.955078125,0.00125695223240165,2.47229250689055E-6,1,0.999253354069792,40.0298881530762,1.99702299505366,15.1000004261732,0.00674889283052587,0.00126038399454983,0.25,-1.15610130019736E-6,0.00125793087904639,4.29234951571535E-6,273.552551269531,273.552551269531,39999.9453125,39999.96484375,47.7731350953897,18.9618500289032,21.1288452148438,0,0,0,40,266.38671875,6,4,1,2.07260131835938,45.9433059692383,,,,,,,,,,,,,,,,
,3981332219.6865,273.4697265625,39999.9375,0.00125864294155816,3.02875529491479E-6,1,0.999253354069792,40.0298881530762,1.99706032512057,15.1000004261732,0.00675632990709087,0.00127158025711013,0.25,6.05865987035431E-7,0.00125961805730899,6.06448854632635E-6,273.510467529297,273.510467529297,39999.91015625,39999.96484375,47.4612653162166,18.9601675114064,21.1266536712646,0,0,0,40,266.335662841797,6,4,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981332220.7105,273.383331298828,39999.947265625,0.00125693146333197,3.2491278477903E-6,1,0.999253354069792,40.0298881530762,1.99709273842142,15.1000004261732,0.0067429906527393,0.00129267393803407,0.25,4.84974036773199E-6,0.00125789074631302,1.03063148575501E-5,273.428985595703,273.428985595703,39999.91015625,39999.984375,47.598050307082,18.9619689865361,21.1290493011475,0,0,0,40,266.283905029297,6,4,1,2.07412719726562,45.9433059692383,,,,,,,,,,,,,,,,
,3981332221.706,273.319061279297,39999.955078125,0.0012572362939923,3.07476521620474E-6,1,0.999253354069792,40.0298881530762,1.9970245818518,15.1000004261732,0.00674680377607442,0.00128023716094601,0.25,2.48174912720067E-6,0.00125820899247496,7.93934011522418E-6,273.337677001953,273.337677001953,39999.92578125,39999.984375,47.8903793732743,18.9580245241274,21.1294403076172,0,0,0,40,266.195739746094,6,4,1,2.0721435546875,45.9433059692383,,,,,,,,,,,,,,,,
,3981332222.6965,273.259292602539,39999.92578125,0.00125881898952169,2.6661132097782E-6,1,0.999253354069792,40.0298881530762,1.99707474913622,15.1000004261732,0.00675525489321202,0.00128306363164024,0.25,2.70340053542434E-6,0.00125979466875835,8.16946890133134E-6,273.300445556641,273.300445556641,39999.92578125,39999.92578125,47.137671109255,18.9600036447658,21.1291637420654,0,0,0,40,266.145599365234,6,4,1,2.07412719726562,45.9433059692383,,,,,,,,,,,,,,,,
,3981332223.688,273.195724487305,39999.91796875,0.00125781479605731,3.0842275024996E-6,1,0.999253354069792,40.0298881530762,1.99701597865623,15.1000004261732,0.00675100133931173,0.00127501245400666,0.25,1.39693446629218E-6,0.00125879823395448,6.8591431607552E-6,273.218139648438,273.218139648438,39999.91015625,39999.92578125,47.5425546822166,18.9595377820849,21.1313228607178,0,0,0,40,266.081390380859,6,4,1,2.07427978515625,46.4320640563965,,,,,,,,,,,,,,,,
,3981332224.6775,273.130554199219,39999.90234375,0.00125818416647058,3.63089252373943E-6,1,0.999253354069792,40.0298881530762,1.99706981024794,15.1000004261732,0.00675783150682315,0.0012506251931508,0.25,-3.22336889060038E-6,0.00125919090961041,2.23836148141058E-6,273.173309326172,273.173309326172,39999.89453125,39999.91015625,47.8677121462166,18.9581700470111,21.1277961730957,0,0,0,40,266.029663085938,6,4,1,2.07351684570313,45.4545478820801,,,,,,,,,,,,,,,,
,3981332225.6985,273.06721496582,39999.876953125,0.00126121178554905,2.6065053963235E-6,1,0.999253354069792,40.0298881530762,1.99711181191919,15.1000004261732,0.00676918855548838,0.0012806108482215,0.25,1.78684227510562E-6,0.00126220203048122,7.267199663033E-6,273.087799072266,273.087799072266,39999.859375,39999.89453125,47.557405624082,18.9590145525,21.1281509399414,0,0,0,40,265.977966308594,6,4,1,2.07763671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981332226.7065,273.010223388672,39999.892578125,0.00125778848232428,3.18435713651435E-6,1,0.999253354069792,40.0298881530762,1.99710343213172,15.1000004261732,0.00675205826687097,0.00127043620122637,0.25,5.33373506294107E-7,0.0012587840422214,5.99923395717645E-6,273.046630859375,273.046630859375,39999.859375,39999.92578125,47.8481714332358,18.9593358115314,21.1294326782227,0,0,0,40,265.923309326172,6,4,1,2.07595825195313,46.4320640563965,,,,,,,,,,,,,,,,
,3981332227.7015,272.929321289062,39999.91796875,0.00125857996920447,2.3153195791886E-6,1,0.999253354069792,40.0298881530762,1.99706881594021,15.1000004261732,0.0067558138113188,0.00127334463750532,0.25,9.2792580391872E-7,0.00125957810443364,6.39948162797834E-6,272.973815917969,272.973815917969,39999.91015625,39999.92578125,47.5808544796589,18.9606660490566,21.13010597229,0,0,0,40,265.829284667969,6,4,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981332228.7515,272.861022949219,39999.91796875,0.00125967386964952,3.28513919102622E-6,1,0.999253354069792,40.0298881530762,1.99711122359098,15.1000004261732,0.00675795350302023,0.00129519415393842,0.25,4.78529578408324E-6,0.00126065919745406,1.02663303928826E-5,272.884826660156,272.884826660156,39999.91015625,39999.92578125,47.5409914251781,18.959533853355,21.1299495697021,0,0,0,40,265.760223388672,6,4,1,2.07672119140625,45.9433059692383,,,,,,,,,,,,,,,,
,3981332229.74,272.796630859375,39999.935546875,0.00126019817442924,2.73634188613093E-6,1,0.999253354069792,40.0298881530762,1.99708805665533,15.1000004261732,0.0067652079959637,0.00127173796469173,0.25,3.18374209933216E-7,0.00126120626240497,5.79966959774449E-6,272.837219238281,272.837219238281,39999.92578125,39999.9453125,47.1134406251588,18.9606517906249,21.1304740905762,0,0,0,40,265.704895019531,6,4,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981332230.6925,272.734344482422,39999.9453125,0.00126018073146471,2.73530316398102E-6,1,0.999253354069792,40.0298881530762,1.99711188035878,15.1000004261732,0.00676517248098,0.00127192687764679,0.25,3.52074653761242E-7,0.00126119148189635,5.83482022198739E-6,272.756042480469,272.756042480469,39999.9453125,39999.9453125,47.6988803860627,18.9590518481787,21.1290988922119,0,0,0,40,265.649932861328,6,4,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981332231.703,272.67236328125,39999.9453125,0.00125876340013409,3.13022895130596E-6,1,0.999253354069792,40.0298881530762,1.99705959481685,15.1000004261732,0.00675348330424538,0.00129136756256106,0.25,4.24336328982232E-6,0.00125975888410288,9.72456795988911E-6,272.712646484375,272.712646484375,39999.9453125,39999.9453125,47.1712811355819,18.9622432620874,21.1302051544189,0,0,0,40,265.594421386719,6,4,1,2.0721435546875,46.4320640563965,,,,,,,,,,,,,,,,
,3981332232.698,272.613006591797,39999.9453125,0.00126134980415216,2.75714802260637E-6,1,0.999253354069792,40.0298881530762,1.9970477852029,15.1000004261732,0.00677240945918029,0.00126698678274638,0.25,-7.84122119929889E-7,0.00126237194342557,4.70571699593885E-6,272.632080078125,272.632080078125,39999.9453125,39999.9453125,47.3924820065242,18.960741348033,21.1269245147705,0,0,0,40,265.497711181641,6,4,1,2.07275390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981332233.693,272.553482055664,39999.955078125,0.00126364614965611,2.92307268665538E-6,1,0.999253354069792,40.0298881530762,1.99712518626094,15.1000004261732,0.00678387683379742,0.00127537484841546,0.25,3.36363805090085E-7,0.00126466797108338,5.83854209888339E-6,272.593933105469,272.593933105469,39999.9453125,39999.96484375,47.6261889337743,18.9616997705811,21.1214656829834,0,0,0,40,265.443298339844,6,4,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981332234.6875,272.468597412109,39999.955078125,0.00126057672715163,3.83647958204546E-6,1,0.999253354069792,40.0298881530762,1.99707626516468,15.1000004261732,0.00676582289141294,0.00127989666889841,0.25,1.75773604540018E-6,0.00126159371963025,7.24975310387595E-6,272.513031005859,272.513031005859,39999.9453125,39999.96484375,47.3549638376012,18.960677607721,21.1261329650879,0,0,0,40,265.372772216797,6,4,1,2.09823608398438,45.4545478820801,,,,,,,,,,,,,,,,
,3981332235.6785,272.403778076172,39999.91015625,0.00126179112958491,3.14577864233736E-6,1,0.999253354069792,40.0298881530762,1.99711222397386,15.1000004261732,0.00677256920591546,0.00128065413696365,0.25,1.66457009523598E-6,0.00126281245403733,7.16337009213765E-6,272.424163818359,272.424163818359,39999.875,39999.9453125,47.5378649111012,18.9619541103315,21.1220989227295,0,0,0,40,265.316833496094,6,4,1,2.07183837890625,44.9657897949219,,,,,,,,,,,,,,,,
,3981332236.686,272.339859008789,39999.900390625,0.00126078103966061,3.15231848061455E-6,1,0.999253354069792,40.0298881530762,1.99707604177356,15.1000004261732,0.00676442650975216,0.00129355260246218,0.25,4.25885713183342E-6,0.00126179313035936,9.7569239888522E-6,272.383392333984,272.383392333984,39999.875,39999.92578125,47.2283400174858,18.9603326442951,21.1201038360596,0,0,0,40,265.261596679687,6,4,1,2.0721435546875,45.9433059692383,,,,,,,,,,,,,,,,
